Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,1,2,2.33,21.16,Advance shipping,0,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,Patricia,16848,Flores,XXXXXXXXX,Home Office,CA,8647 Sample Street,93849,73,Fan Shop,33.46978504,115.68299263,Pacific Asia,Tokyo,China,16848,6/25/2018 11:21,87622,627,6.2,0.25,190937,24.78,0.1256,1,18.58,24.78,2.33,Eastern Asia,TX,PROCESSING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/26/2018 11:21,Second Class
DEBIT,4,3,17.7,51.12,Shipping on time,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Patricia,10990,Nelson,XXXXXXXXX,Corporate,PR,3455 Sample Street,933,3,Apparel,20.5207909,75.15946519,Pacific Asia,Karachi,Pakistán,10990,6/25/2018 11:41,87623,502,8.73,0.16,190938,54.54,0.3864,1,45.81,54.54,17.7,South Asia,,PROCESSING,62436.0,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/29/2018 11:41,Standard Class
DEBIT,4,3,3.14,40.52,Shipping on time,1,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,Karen,16779,Scott,XXXXXXXXX,Consumer,PR,8849 Sample Street,911,3,Apparel,57.36525209,16.82001432,Europe,Oslo,Finlandia,16779,6/25/2018 13:08,87624,1360,7.93,0.16,190939,49.58,0.0754,1,41.65,49.58,3.14,Northern Europe,,PROCESSING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/29/2018 13:08,Standard Class
CASH,2,1,24.53,118.97,Shipping on time,1,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Sarah,21329,Flores,XXXXXXXXX,Home Office,CA,5339 Sample Street,89825,22,Outdoors,39.8197194,-119.4831826,USCA,Seattle,Estados Unidos,21329,6/25/2018 13:23,87625,403,11.9,0.1,190940,119.0,0.229,1,107.1,119.0,24.53,West of USA ,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/27/2018 13:23,First Class
TRANSFER,6,4,93.08,339.57,Late delivery,1,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Elizabeth,21330,Green,XXXXXXXXX,Consumer,OH,6776 Sample Street,29954,22,Outdoors,32.96824902,-100.28017851,USCA,Tucson,México,21330,6/25/2018 13:40,87626,191,19.83,0.1,190941,198.34,0.2607,2,357.02,396.68,93.08,South of  USA ,,PENDING,92471.0,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,7/1/2018 13:40,Second Class
TRANSFER,4,3,125.27,351.2,Shipping on time,1,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Sarah,4383,Green,XXXXXXXXX,Consumer,IL,5205 Sample Street,76784,2,Fitness,37.97540121,13.39954606,Europe,Athens,Italia,4383,6/25/2018 13:40,87627,365,14.88,0.05,190942,297.52,0.4432,1,282.64,297.52,125.27,Southern Europe,,ON_HOLD,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/29/2018 13:40,Standard Class
TRANSFER,4,1,-14.26,260.39,Late delivery,1,73,Water Sports,Philadelphia,EE. UU.,XXXXXXXXX,Richard,4993,Thompson,XXXXXXXXX,Consumer,TX,9116 Sample Street,51894,73,Fan Shop,24.54375641,47.77243545,Pacific Asia,Riyadh,Emiratos Árabes,4993,6/25/2018 13:42,87628,627,24.79,0.1,190943,247.93,-0.0639,1,223.14,247.93,-14.26,West Asia,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/29/2018 13:42,Standard Class
TRANSFER,2,2,41.55,119.68,Shipping on time,0,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Jessica,21331,Davis,XXXXXXXXX,Consumer,PR,6726 Sample Street,982,73,Fan Shop,40.58055102,12.22044184,Europe,Athens,Portugal,21331,6/25/2018 13:45,87629,627,3.97,0.04,190944,99.17,0.4364,1,95.2,99.17,41.55,Southern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/27/2018 13:45,Standard Class
DEBIT,5,4,-5.1,71.69,Shipping on time,1,22,Camping & Hiking,Los Angeles,EE. UU.,XXXXXXXXX,Jessica,15907,Martin,XXXXXXXXX,Corporate,NC,5126 Sample Street,67545,22,Outdoors,16.02139875,-88.40944756,LATAM,San José,México,15907,6/25/2018 13:47,87630,403,12.69,0.16,190945,79.33,-0.0766,1,66.64,79.33,-5.1,Central America,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/30/2018 13:47,Standard Class
DEBIT,1,2,73.15,418.91,Advance shipping,0,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Richard,15995,Scott,XXXXXXXXX,Consumer,PR,1154 Sample Street,960,73,Fan Shop,4.90059339,108.51064475,Pacific Asia,Ho Chi Minh City,Malasia,15995,6/25/2018 14:27,87631,403,99.17,0.2,190946,495.87,0.1844,1,396.7,495.87,73.15,Southeast Asia,,PROCESSING,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/26/2018 14:27,Standard Class
DEBIT,2,3,75.12,243.5,Advance shipping,0,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Michael,3605,Brown,XXXXXXXXX,Corporate,AZ,9298 Sample Street,16212,22,Outdoors,-15.61704375,-56.03198413,LATAM,Santiago,Argentina,3605,6/25/2018 14:44,87632,403,7.93,0.1,190947,79.33,0.3507,3,214.2,237.99,75.12,South America,,COMPLETE,11030.0,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/27/2018 14:44,First Class
DEBIT,5,3,93.76,337.36,Late delivery,1,73,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Michael,12932,Flores,XXXXXXXXX,Corporate,PR,2229 Sample Street,961,73,Fan Shop,-17.29954637,-56.8332507,LATAM,São Paulo,Argentina,12932,6/25/2018 14:47,87633,810,35.7,0.12,190948,297.52,0.3581,1,261.82,297.52,93.76,South America,,COMPLETE,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,297.52,0,6/30/2018 14:47,Standard Class
CASH,3,0,49.27,313.43,Late delivery,1,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Sarah,19635,Jones,XXXXXXXXX,Home Office,PR,234 Sample Street,909,73,Fan Shop,33.53382924,116.30823686,Pacific Asia,Tokyo,China,19635,6/25/2018 14:50,87634,365,29.75,0.1,190949,297.52,0.184,1,267.77,297.52,49.27,Eastern Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/28/2018 14:50,Standard Class
PAYMENT,3,3,97.85,266.27,Shipping on time,0,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Elizabeth,18736,Hill,XXXXXXXXX,Consumer,WA,4127 Sample Street,68252,73,Fan Shop,45.70167018,9.31591597,Europe,Rome,Italia,18736,6/25/2018 16:16,87635,502,6.45,0.05,190950,128.92,0.3995,2,244.94,257.84,97.85,Western Europe,IL,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/28/2018 16:16,Second Class
PAYMENT,5,3,18.92,99.94,Late delivery,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Sarah,21332,Scott,XXXXXXXXX,Consumer,PR,2812 Sample Street,974,3,Apparel,25.61654763,43.28630523,Pacific Asia,Istanbul,Israel,21332,6/25/2018 16:18,87636,502,4.36,0.08,190951,54.54,0.1885,2,100.35,109.07,18.92,West Asia,,PENDING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/30/2018 16:18,Standard Class
TRANSFER,1,2,88.7,204.81,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Barbara,16052,Nguyen,XXXXXXXXX,Consumer,PR,7648 Sample Street,974,44,Footwear,-27.768732,136.4183754,Pacific Asia,Sydney,New Zealand,16052,6/25/2018 16:20,87637,810,12.69,0.16,190952,79.33,0.4437,3,199.92,237.99,88.7,Oceania,,PROCESSING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/26/2018 16:20,Standard Class
PAYMENT,3,2,-18.56,371.4,Shipping on time,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Daniel,13928,King,XXXXXXXXX,Consumer,FL,9557 Sample Street,18670,22,Outdoors,11.89104246,-84.41180159,LATAM,Managua,Guatemala,13928,6/25/2018 16:30,87638,403,9.52,0.08,190953,119.0,-0.0565,3,328.44,357.0,-18.56,Central America,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/28/2018 16:30,Standard Class
PAYMENT,4,2,31.93,401.87,Late delivery,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Daniel,6340,Jackson,XXXXXXXXX,Consumer,PR,7313 Sample Street,950,2,Fitness,47.63933706,9.50702473,Europe,London,España,6340,6/25/2018 17:01,87639,502,79.34,0.2,190954,396.69,0.1006,1,317.35,396.69,31.93,Western Europe,NY,COMPLETE,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/29/2018 17:01,Standard Class
DEBIT,2,3,44.9,174.95,Advance shipping,0,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Linda,21333,Williams,XXXXXXXXX,Consumer,PR,8766 Sample Street,929,73,Fan Shop,-22.42196931,132.63798643,Pacific Asia,Auckland,New Zealand,21333,6/25/2018 17:07,87640,502,29.75,0.15,190955,198.34,0.2663,1,168.59,198.34,44.9,Oceania,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/27/2018 17:07,Same Day
TRANSFER,5,3,6.72,53.65,Late delivery,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Charles,17848,Martin,XXXXXXXXX,Corporate,PR,6449 Sample Street,923,3,Apparel,39.84890122,14.27381709,Europe,Athens,Italia,17848,6/25/2018 17:12,87641,502,2.18,0.04,190956,54.54,0.1283,1,52.36,54.54,6.72,Southern Europe,,PROCESSING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/30/2018 17:12,Standard Class
DEBIT,4,3,106.24,214.52,Shipping on time,1,2,Cardio Equipment,San Juan,Puerto Rico,XXXXXXXXX,Kenneth,20414,Flores,XXXXXXXXX,Corporate,PR,4930 Sample Street,919,2,Fitness,48.18266021,11.21606139,Europe,Madrid,Reino Unido,20414,6/25/2018 17:19,87642,365,74.38,0.25,190957,297.52,0.4761,1,223.14,297.52,106.24,Western Europe,,COMPLETE,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/29/2018 17:19,Standard Class
DEBIT,4,3,36.01,72.33,Shipping on time,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Donald,10207,Davis,XXXXXXXXX,Consumer,PR,2382 Sample Street,918,73,Fan Shop,17.33269292,-70.34827549,LATAM,Havana,Jamaica,10207,6/25/2018 17:30,87643,365,10.71,0.12,190958,89.25,0.4585,1,78.54,89.25,36.01,Caribbean,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/29/2018 17:30,Standard Class
DEBIT,5,3,270.51,786.39,Late delivery,1,8,Electronics,Los Angeles,EE. UU.,XXXXXXXXX,Richard,21334,Jones,XXXXXXXXX,Home Office,CO,5562 Sample Street,83601,8,Technology,20.53881821,-71.84040884,LATAM,Havana,Cuba,21334,6/25/2018 17:31,87644,627,24.79,0.1,190959,247.93,0.4041,3,669.42,743.79,270.51,Caribbean,,PENDING,,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,247.93,0,6/30/2018 17:31,Standard Class
CASH,2,3,13.72,108.2,Advance shipping,0,3,Accessories,San Diego,EE. UU.,XXXXXXXXX,Michael,15587,Flores,XXXXXXXXX,Corporate,FL,3540 Sample Street,92897,3,Apparel,20.70220981,80.80026497,Pacific Asia,Dhaka,Sri Lanka,15587,6/25/2018 17:37,87645,365,4.16,0.12,190960,34.7,0.1497,3,91.63,104.11,13.72,South Asia,FL,PENDING_PAYMENT,,365,3,,http://images.acmesports.sports/Adidas+Originals+Trefoil+Backpack,Adidas Originals Trefoil Backpack,34.7,0,6/27/2018 17:37,Same Day
DEBIT,2,3,26.14,66.41,Advance shipping,0,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,17367,Allen,XXXXXXXXX,Consumer,TX,593 Sample Street,24078,73,Fan Shop,-0.50082287,35.7103539,Africa,Addis Ababa,Etiopía,17367,6/25/2018 17:41,87646,365,1.98,0.1,190961,19.83,0.3662,4,71.38,79.3,26.14,East Africa,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/27/2018 17:41,Standard Class
PAYMENT,5,2,7.46,45.96,Late delivery,1,73,Shop By Sport,Chicago,EE. UU.,XXXXXXXXX,Mark,21335,Davis,XXXXXXXXX,Consumer,NJ,2143 Sample Street,90173,73,Fan Shop,-27.72691179,136.83238767,Pacific Asia,Auckland,New Zealand,21335,6/25/2018 17:48,87647,191,7.44,0.15,190962,49.58,0.1771,1,42.14,49.58,7.46,Oceania,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/30/2018 17:48,Standard Class
TRANSFER,6,3,19.24,73.05,Late delivery,1,8,Electronics,Philadelphia,EE. UU.,XXXXXXXXX,Sarah,10022,Smith,XXXXXXXXX,Consumer,TX,3474 Sample Street,20345,8,Technology,-27.78244574,135.68317156,Pacific Asia,Melbourne,Australia,10022,6/25/2018 18:00,87648,502,11.9,0.15,190963,79.33,0.2854,1,67.43,79.33,19.24,Oceania,,ON_HOLD,,502,8,,http://images.acmesports.sports/Logitech+MX+Master+Wireless+Mouse,Logitech MX Master Wireless Mouse,79.33,0,7/1/2018 18:00,Standard Class
TRANSFER,2,0,-35.5,682.44,Late delivery,1,22,Camping & Hiking,Philadelphia,EE. UU.,XXXXXXXXX,Paul,21336,Flores,XXXXXXXXX,Consumer,MI,828 Sample Street,60178,22,Outdoors,22.98058353,79.68422959,Pacific Asia,Mumbai,Sri Lanka,21336,6/25/2018 18:09,87649,810,19.34,0.15,190964,128.92,-0.0648,5,547.89,644.59,-35.5,South Asia,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/27/2018 18:09,Standard Class
DEBIT,5,3,132.77,453.94,Late delivery,1,2,Cardio Equipment,San Antonio,EE. UU.,XXXXXXXXX,Elizabeth,11098,Moore,XXXXXXXXX,Consumer,AZ,7513 Sample Street,40824,2,Fitness,38.14598103,-118.6043318,USCA,Los Angeles,Estados Unidos,11098,6/25/2018 18:12,87650,627,148.76,0.25,190965,595.05,0.2975,1,446.29,595.05,132.77,West of USA ,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/30/2018 18:12,Standard Class
DEBIT,2,2,-1.49,21.5,Shipping on time,0,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,John,4166,Thompson,XXXXXXXXX,Consumer,PR,3190 Sample Street,962,73,Fan Shop,15.66274455,-74.05311286,LATAM,Santo Domingo,Cuba,4166,6/25/2018 18:15,87651,627,2.97,0.12,190966,24.78,-0.0681,1,21.81,24.78,-1.49,Caribbean,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/27/2018 18:15,Standard Class
TRANSFER,1,2,31.49,105.65,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Joshua,8889,Flores,XXXXXXXXX,Consumer,PR,886 Sample Street,948,73,Fan Shop,16.91017037,-85.00553987,LATAM,Tegucigalda,Guatemala,8889,6/25/2018 18:17,87652,627,11.9,0.12,190967,99.17,0.3608,1,87.27,99.17,31.49,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/26/2018 18:17,Same Day
PAYMENT,5,3,17.47,239.54,Late delivery,1,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,David,21337,Hill,XXXXXXXXX,Consumer,PR,2098 Sample Street,927,3,Apparel,-16.07337007,-57.46615103,LATAM,São Paulo,Argentina,21337,6/25/2018 19:00,87653,502,8.18,0.15,190968,54.54,0.0942,4,185.43,218.15,17.47,South America,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/30/2018 19:00,Standard Class
TRANSFER,2,2,-0.42,62.39,Shipping on time,0,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Jennifer,13254,Johnson,XXXXXXXXX,Consumer,PR,3002 Sample Street,979,73,Fan Shop,15.69041312,-84.02745411,LATAM,Tegucigalda,México,13254,6/25/2018 19:10,87654,502,4.46,0.15,190969,29.74,-0.0083,2,50.57,59.49,-0.42,Central America,,CANCELED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/27/2018 19:10,Standard Class
TRANSFER,2,1,4.56,343.74,Shipping on time,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Thomas,1447,Thompson,XXXXXXXXX,Home Office,PR,366 Sample Street,918,73,Fan Shop,33.61981497,116.98552954,Pacific Asia,Taipei,Japón,1447,6/25/2018 19:19,87655,365,10.71,0.12,190970,89.25,0.0145,4,314.15,356.99,4.56,Eastern Asia,,COMPLETE,97172.0,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/27/2018 19:19,Second Class
PAYMENT,2,3,-12.75,215.41,Advance shipping,0,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Barbara,18636,Nelson,XXXXXXXXX,Consumer,CO,3713 Sample Street,71405,22,Outdoors,47.256993,10.3304376,Europe,Madrid,Alemania,18636,6/25/2018 20:12,87656,403,14.28,0.12,190971,119.0,-0.0609,2,209.44,238.0,-12.75,Western Europe,,PENDING_PAYMENT,10490.0,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/27/2018 20:12,First Class
PAYMENT,5,4,7.19,79.6,Shipping on time,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Charles,5854,Scott,XXXXXXXXX,Consumer,PR,5142 Sample Street,904,73,Fan Shop,36.33913381,-119.37962308,USCA,Seattle,Estados Unidos,5854,6/25/2018 20:37,87657,627,2.97,0.12,190972,24.78,0.0824,4,87.26,99.14,7.19,West of USA ,,PROCESSING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/30/2018 20:37,First Class
DEBIT,5,3,12.0,55.99,Late delivery,1,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Susan,21338,Smith,XXXXXXXXX,Corporate,PR,7238 Sample Street,977,3,Apparel,39.02293602,-94.38527502,USCA,Houston,Estados Unidos,21338,6/25/2018 20:55,87658,627,5.95,0.1,190973,59.5,0.2241,1,53.55,59.5,12.0,US Center ,,PROCESSING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/30/2018 20:55,Standard Class
DEBIT,3,3,40.23,184.57,Shipping on time,0,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,Andrew,21339,White,XXXXXXXXX,Consumer,CO,3180 Sample Street,48797,44,Footwear,41.32604053,-95.88757666,USCA,Chicago,Estados Unidos,21339,6/25/2018 21:02,87659,810,7.93,0.1,190974,79.33,0.2817,2,142.8,158.66,40.23,US Center ,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/28/2018 21:02,First Class
DEBIT,3,1,8.42,55.51,Late delivery,1,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Joshua,3284,White,XXXXXXXXX,Consumer,PR,9218 Sample Street,941,73,Fan Shop,31.62606166,-97.06658343,USCA,San Antonio,México,3284,6/25/2018 21:03,87660,627,1.24,0.05,190975,24.78,0.1788,2,47.09,49.57,8.42,South of  USA ,,PENDING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/28/2018 21:03,Second Class
TRANSFER,5,3,128.36,427.41,Late delivery,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Andrew,21340,Hill,XXXXXXXXX,Consumer,PR,7683 Sample Street,952,2,Fitness,29.25441013,-99.53884697,USCA,Tucson,México,21340,6/25/2018 21:08,87661,502,63.47,0.16,190976,396.69,0.3852,1,333.22,396.69,128.36,South of  USA ,GA,PROCESSING,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/30/2018 21:08,Standard Class
TRANSFER,2,3,48.84,612.63,Advance shipping,0,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Daniel,4942,Brown,XXXXXXXXX,Consumer,NJ,6350 Sample Street,87145,73,Fan Shop,4.3582654,112.0023269,Pacific Asia,Ho Chi Minh City,Indonesia,4942,6/25/2018 21:20,87662,502,25.78,0.2,190977,128.92,0.0947,5,515.69,644.59,48.84,Southeast Asia,,CLOSED,19606.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/27/2018 21:20,Standard Class
DEBIT,3,3,7.81,108.84,Shipping on time,0,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Joseph,21341,Anderson,XXXXXXXXX,Consumer,WA,1164 Sample Street,81725,3,Apparel,35.05173861,-122.61676892,USCA,Los Angeles,Estados Unidos,21341,6/25/2018 22:26,87663,502,2.73,0.05,190978,54.54,0.0754,2,103.61,109.07,7.81,West of USA ,TX,PROCESSING,29758.0,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/28/2018 22:26,Standard Class
PAYMENT,2,3,165.55,461.93,Advance shipping,0,73,Water Sports,Bayamón,Puerto Rico,XXXXXXXXX,Barbara,21342,Thomas,XXXXXXXXX,Consumer,PR,6651 Sample Street,952,73,Fan Shop,18.26850877,-70.24300223,LATAM,Santo Domingo,Haití,21342,6/25/2018 22:33,87664,502,19.83,0.1,190979,198.34,0.4637,2,357.02,396.68,165.55,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/27/2018 22:33,Standard Class
PAYMENT,3,3,26.43,72.88,Shipping on time,0,22,Camping & Hiking,San Juan,Puerto Rico,XXXXXXXXX,Karen,1104,Garcia,XXXXXXXXX,Consumer,PR,5878 Sample Street,971,22,Outdoors,31.79749594,-99.22589235,USCA,El Paso,México,1104,6/25/2018 22:43,87665,403,15.87,0.2,190980,79.33,0.4165,1,63.46,79.33,26.43,South of  USA ,NY,PENDING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/28/2018 22:43,Second Class
DEBIT,3,3,47.28,96.57,Shipping on time,0,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,John,13187,Jones,XXXXXXXXX,Corporate,WA,5517 Sample Street,89130,22,Outdoors,49.02017067,8.61236038,Europe,London,Francia,13187,6/25/2018 23:21,87666,403,17.85,0.15,190981,119.0,0.4674,1,101.15,119.0,47.28,Western Europe,,PENDING,13260.0,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/28/2018 23:21,Standard Class
TRANSFER,0,0,29.91,217.08,Shipping on time,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Anthony,21343,Thompson,XXXXXXXXX,Home Office,CA,4231 Sample Street,53320,44,Footwear,-1.04092235,38.48144286,Africa,Addis Ababa,Tanzania,21343,6/26/2018 00:44,87667,191,14.87,0.15,190982,99.17,0.1774,2,168.59,198.33,29.91,East Africa,TX,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/26/2018 00:44,Standard Class
TRANSFER,1,2,16.28,285.17,Advance shipping,0,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Thomas,19749,Jackson,XXXXXXXXX,Consumer,PR,6208 Sample Street,942,73,Fan Shop,24.43960254,45.54063523,Pacific Asia,Dubai,Arabia Saudita,19749,6/26/2018 00:51,87668,365,59.5,0.2,190983,297.52,0.0684,1,238.02,297.52,16.28,West Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/27/2018 00:51,Standard Class
