Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,5,2,17.49,61.59,Late delivery,1,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Jessica,8636,Taylor,XXXXXXXXX,Consumer,IL,4444 Sample Street,24174,3,Apparel,-1.99590652,21.60996051,Africa,Douala,Camerún,8636,9/23/2018 12:19,93910,502,6.8,0.12,197225,56.71,0.3505,1,49.91,56.71,17.49,Central Africa,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/28/2018 12:19,Standard Class
DEBIT,3,3,3.7,100.29,Shipping on time,0,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,James,21465,Williams,XXXXXXXXX,Home Office,FL,8620 Sample Street,28136,3,Apparel,48.63952601,11.38420896,Europe,Paris,Alemania,21465,9/23/2018 12:34,93911,502,8.51,0.15,197226,56.71,0.0384,2,96.39,113.41,3.7,Western Europe,NJ,PROCESSING,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/26/2018 12:34,Standard Class
DEBIT,3,2,66.79,348.49,Shipping on time,1,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Jennifer,21466,Brown,XXXXXXXXX,Consumer,NJ,9416 Sample Street,66733,2,Fitness,39.28424138,-97.09221139,USCA,Houston,Estados Unidos,21466,9/23/2018 12:38,93912,502,33.0,0.08,197227,412.47,0.176,1,379.47,412.47,66.79,US Center ,,CLOSED,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,412.47,0,9/26/2018 12:38,Standard Class
CASH,5,3,23.14,199.29,Late delivery,1,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Michael,6005,King,XXXXXXXXX,Consumer,PR,4693 Sample Street,949,73,Fan Shop,3.72352257,109.16389129,Pacific Asia,Kuala Lumpur,Malasia,6005,9/23/2018 12:39,93913,627,5.16,0.05,197228,103.11,0.1181,2,195.9,206.22,23.14,Southeast Asia,,COMPLETE,78688.0,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/28/2018 12:39,Standard Class
CASH,0,0,3.36,115.69,Shipping on time,0,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,William,21467,Wilson,XXXXXXXXX,Home Office,CO,3297 Sample Street,19439,73,Fan Shop,39.40432639,-73.5740047,USCA,Philadelphia,Estados Unidos,21467,9/23/2018 12:50,93914,502,6.7,0.05,197229,134.05,0.0264,1,127.35,134.05,3.36,East of USA,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/23/2018 12:50,First Class
TRANSFER,3,3,11.97,61.93,Shipping on time,0,44,Men's Footwear,Chicago,EE. UU.,XXXXXXXXX,Anthony,8035,Garcia,XXXXXXXXX,Consumer,TX,5800 Sample Street,64434,44,Footwear,37.77587831,-94.86880666,USCA,Chicago,Estados Unidos,8035,9/23/2018 13:04,93915,403,3.61,0.05,197230,72.17,0.1746,1,68.56,72.17,11.97,US Center ,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/26/2018 13:04,Standard Class
TRANSFER,5,3,52.41,899.78,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Donald,691,Allen,XXXXXXXXX,Consumer,VA,4521 Sample Street,72962,73,Fan Shop,61.50622348,13.56785597,Europe,Helsinki,Noruega,691,9/23/2018 13:30,93916,502,24.75,0.12,197231,206.23,0.0722,4,725.93,824.93,52.41,Northern Europe,,CLOSED,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/28/2018 13:30,Standard Class
DEBIT,4,3,-5.87,121.59,Shipping on time,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Jessica,3287,Adams,XXXXXXXXX,Consumer,OH,8576 Sample Street,89198,44,Footwear,4.46322904,109.05683187,Pacific Asia,Bangkok,Malasia,3287,9/23/2018 13:34,93917,191,5.16,0.05,197232,103.11,-0.0599,1,97.95,103.11,-5.87,Southeast Asia,,PENDING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/27/2018 13:34,Second Class
PAYMENT,2,3,64.85,401.33,Advance shipping,0,73,Water Sports,New York,EE. UU.,XXXXXXXXX,Paul,18015,Johnson,XXXXXXXXX,Corporate,FL,533 Sample Street,38423,73,Fan Shop,17.48103146,-71.112582,LATAM,Port-au-Prince,Jamaica,18015,9/23/2018 15:14,93918,502,10.31,0.05,197233,206.23,0.1655,2,391.84,412.46,64.85,Caribbean,CA,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/25/2018 15:14,Standard Class
TRANSFER,2,2,3.75,18.66,Shipping on time,0,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,David,7340,Nguyen,XXXXXXXXX,Consumer,TX,4551 Sample Street,16685,73,Fan Shop,47.85664881,10.48901381,Europe,Paris,Alemania,7340,9/23/2018 15:35,93919,365,1.03,0.05,197234,20.61,0.1917,1,19.58,20.61,3.75,Western Europe,,PROCESSING,90664.0,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/25/2018 15:35,First Class
DEBIT,2,3,-1.31,35.43,Advance shipping,0,4,Golf Balls,Carolina,Puerto Rico,XXXXXXXXX,Kenneth,21468,Davis,XXXXXXXXX,Home Office,PR,1212 Sample Street,928,4,Golf,19.42986763,-72.67928101,LATAM,Santo Domingo,Cuba,21468,9/23/2018 16:23,93920,627,10.31,0.25,197235,41.24,-0.0423,1,30.93,41.24,-1.31,Caribbean,VA,COMPLETE,79131.0,627,4,,http://images.acmesports.sports/TaylorMade+TP5+Golf+Balls,TaylorMade TP5 Golf Balls,41.24,0,9/25/2018 16:23,Standard Class
DEBIT,4,3,66.82,168.35,Shipping on time,1,22,Camping & Hiking,Philadelphia,EE. UU.,XXXXXXXXX,Karen,1901,Thompson,XXXXXXXXX,Consumer,TX,3606 Sample Street,90048,22,Outdoors,48.28090106,9.00822571,Europe,Rome,Francia,1901,9/23/2018 16:54,93921,191,30.93,0.15,197236,206.23,0.3812,1,175.3,206.23,66.82,Western Europe,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/27/2018 16:54,First Class
TRANSFER,3,3,-4.86,67.65,Shipping on time,0,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Patricia,21469,Scott,XXXXXXXXX,Consumer,FL,5890 Sample Street,73626,73,Fan Shop,19.2195985,76.23969577,Pacific Asia,Mumbai,Pakistán,21469,9/23/2018 16:57,93922,502,4.64,0.15,197237,30.93,-0.0925,2,52.57,61.85,-4.86,South Asia,,PROCESSING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/26/2018 16:57,Second Class
TRANSFER,5,2,23.43,57.6,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,David,474,Taylor,XXXXXXXXX,Corporate,IL,5704 Sample Street,25098,44,Footwear,41.42542214,17.40821102,Europe,Lisbon,Portugal,474,9/23/2018 17:05,93923,403,10.83,0.15,197238,72.17,0.382,1,61.34,72.17,23.43,Southern Europe,,CLOSED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/28/2018 17:05,Standard Class
TRANSFER,6,3,-4.95,52.33,Late delivery,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Donald,729,Smith,XXXXXXXXX,Consumer,IL,1128 Sample Street,91846,3,Apparel,-25.34718934,134.28293754,Pacific Asia,Melbourne,New Zealand,729,9/23/2018 17:09,93924,502,0.0,0.0,197239,56.71,-0.0872,1,56.71,56.71,-4.95,Oceania,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/29/2018 17:09,Standard Class
TRANSFER,5,3,48.97,238.01,Late delivery,1,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Mary,2040,Adams,XXXXXXXXX,Consumer,NJ,9106 Sample Street,79279,44,Footwear,38.6191388,16.12346305,Europe,Lisbon,Italia,2040,9/23/2018 17:46,93925,403,3.61,0.05,197240,72.17,0.2381,3,205.69,216.52,48.97,Southern Europe,,PENDING,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/28/2018 17:46,Standard Class
PAYMENT,2,3,46.75,276.38,Advance shipping,0,8,Electronics,Phoenix,EE. UU.,XXXXXXXXX,Patricia,21470,Adams,XXXXXXXXX,Home Office,NY,9303 Sample Street,97949,8,Technology,58.23307683,14.79827143,Europe,Oslo,Noruega,21470,9/23/2018 18:00,93926,627,25.78,0.1,197241,257.79,0.2015,1,232.01,257.79,46.75,Northern Europe,,COMPLETE,,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,257.79,0,9/25/2018 18:00,Standard Class
DEBIT,1,2,-33.15,358.25,Advance shipping,0,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,John,7438,Green,XXXXXXXXX,Corporate,MI,2898 Sample Street,47856,73,Fan Shop,34.19052378,114.29319688,Pacific Asia,Taipei,China,7438,9/23/2018 18:23,93927,502,10.31,0.05,197242,206.23,-0.0846,2,391.84,412.46,-33.15,Eastern Asia,,PENDING,98859.0,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/24/2018 18:23,Second Class
DEBIT,6,3,13.5,66.29,Late delivery,1,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Elizabeth,11113,Garcia,XXXXXXXXX,Consumer,NJ,8216 Sample Street,63406,3,Apparel,17.90004305,75.59999381,Pacific Asia,Mumbai,Sri Lanka,11113,9/23/2018 18:28,93928,502,5.67,0.1,197243,56.71,0.2645,1,51.04,56.71,13.5,South Asia,NJ,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/29/2018 18:28,Second Class
TRANSFER,2,2,173.16,464.56,Shipping on time,0,73,Cleats,New York,EE. UU.,XXXXXXXXX,Donald,17396,Scott,XXXXXXXXX,Consumer,NY,9026 Sample Street,14314,73,Fan Shop,6.56531304,108.16577958,Pacific Asia,Ho Chi Minh City,Malasia,17396,9/23/2018 18:32,93929,627,10.31,0.1,197244,103.11,0.4665,4,371.2,412.44,173.16,Southeast Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/25/2018 18:32,Standard Class
TRANSFER,2,3,26.21,109.99,Advance shipping,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Michael,17562,Taylor,XXXXXXXXX,Home Office,PR,7906 Sample Street,967,44,Footwear,39.92605741,-75.46251058,USCA,New York City,Estados Unidos,17562,9/23/2018 18:53,93930,191,16.5,0.16,197245,103.11,0.3026,1,86.61,103.11,26.21,East of USA,,CLOSED,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/25/2018 18:53,Standard Class
DEBIT,2,3,3.17,326.44,Advance shipping,0,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,John,12091,Moore,XXXXXXXXX,Consumer,NJ,4603 Sample Street,82620,73,Fan Shop,-12.0390156,-54.54141993,LATAM,Lima,Peru,12091,9/23/2018 19:06,93931,365,4.64,0.05,197246,92.8,0.012,3,264.48,278.4,3.17,South America,,PROCESSING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/25/2018 19:06,Second Class
PAYMENT,3,3,79.42,228.23,Shipping on time,0,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Karen,13344,Wilson,XXXXXXXXX,Consumer,PR,3807 Sample Street,952,3,Apparel,15.1604052,-72.11765133,LATAM,Port-au-Prince,República Dominicana,13344,9/23/2018 19:06,93932,1360,5.16,0.1,197247,51.55,0.3424,5,231.95,257.75,79.42,Caribbean,NY,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/26/2018 19:06,Same Day
PAYMENT,3,3,-17.66,353.57,Shipping on time,0,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Thomas,21471,Young,XXXXXXXXX,Consumer,MI,960 Sample Street,21503,73,Fan Shop,18.38478001,77.50434826,Pacific Asia,Dhaka,Sri Lanka,21471,9/23/2018 19:10,93933,627,0.0,0.0,197248,103.11,-0.0571,3,309.33,309.33,-17.66,South Asia,,PENDING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/26/2018 19:10,First Class
TRANSFER,3,3,44.23,227.53,Shipping on time,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Andrew,17416,Martin,XXXXXXXXX,Corporate,PR,7727 Sample Street,925,3,Apparel,24.69128346,46.23249657,Pacific Asia,Istanbul,Turquía,17416,9/23/2018 19:31,93934,1360,0.0,0.0,197249,51.55,0.2145,4,206.2,206.2,44.23,West Asia,,ON_HOLD,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/26/2018 19:31,Standard Class
CASH,2,3,-4.75,66.32,Advance shipping,0,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Jessica,8552,Johnson,XXXXXXXXX,Home Office,PR,8161 Sample Street,908,44,Footwear,-25.48913516,137.71167383,Pacific Asia,Auckland,Australia,8552,9/23/2018 19:45,93935,403,11.55,0.16,197250,72.17,-0.0784,1,60.62,72.17,-4.75,Oceania,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/25/2018 19:45,Second Class
DEBIT,5,2,9.96,50.24,Late delivery,1,73,Shop By Sport,Philadelphia,EE. UU.,XXXXXXXXX,Elizabeth,21472,Harris,XXXXXXXXX,Corporate,AZ,5583 Sample Street,89393,73,Fan Shop,45.84037156,8.14212149,Europe,Rome,España,21472,9/23/2018 20:06,93936,191,8.25,0.16,197251,51.55,0.23,1,43.3,51.55,9.96,Western Europe,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/28/2018 20:06,Standard Class
TRANSFER,2,3,-2.12,107.33,Advance shipping,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Mark,10315,Allen,XXXXXXXXX,Corporate,PR,2295 Sample Street,912,44,Footwear,48.5641048,11.23985717,Europe,Madrid,Francia,10315,9/23/2018 20:27,93937,191,10.31,0.1,197252,103.11,-0.0228,1,92.8,103.11,-2.12,Western Europe,,ON_HOLD,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/25/2018 20:27,Second Class
PAYMENT,4,3,-2.71,53.22,Shipping on time,1,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Richard,8885,Williams,XXXXXXXXX,Consumer,PR,3034 Sample Street,931,73,Fan Shop,47.26519787,9.91389665,Europe,Rome,Italia,8885,9/23/2018 20:35,93938,365,2.06,0.1,197253,20.61,-0.0487,3,55.66,61.84,-2.71,Western Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/27/2018 20:35,Standard Class
DEBIT,5,4,35.11,116.82,Shipping on time,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Sarah,7526,Garcia,XXXXXXXXX,Home Office,PR,7533 Sample Street,977,73,Fan Shop,23.21746723,42.92005886,Pacific Asia,Tel Aviv,Emiratos Árabes,7526,9/23/2018 21:01,93939,502,33.51,0.25,197254,134.05,0.3492,1,100.54,134.05,35.11,West Asia,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/28/2018 21:01,First Class
CASH,5,3,-0.08,215.25,Late delivery,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Steven,3552,Davis,XXXXXXXXX,Corporate,PR,102 Sample Street,943,22,Outdoors,20.45920489,-74.67271709,LATAM,Kingston,Haití,3552,9/23/2018 21:01,93940,810,9.28,0.1,197255,92.8,-0.0005,2,167.04,185.6,-0.08,Caribbean,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/28/2018 21:01,Second Class
TRANSFER,4,3,39.69,244.94,Shipping on time,1,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Paul,8777,Williams,XXXXXXXXX,Home Office,GA,950 Sample Street,62965,22,Outdoors,16.79978834,-86.76183182,LATAM,Mexico City,Costa Rica,8777,9/23/2018 21:10,93941,191,8.25,0.04,197256,206.23,0.2005,1,197.98,206.23,39.69,Central America,,CLOSED,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/27/2018 21:10,Second Class
PAYMENT,2,3,43.53,161.72,Advance shipping,0,73,Cleats,New York,EE. UU.,XXXXXXXXX,Paul,21473,Thompson,XXXXXXXXX,Home Office,CO,2569 Sample Street,56194,73,Fan Shop,15.71702205,-86.37143177,LATAM,San José,Honduras,21473,9/23/2018 21:46,93942,502,6.7,0.05,197257,134.05,0.3418,1,127.35,134.05,43.53,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/25/2018 21:46,Standard Class
TRANSFER,4,2,-5.41,85.69,Late delivery,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Thomas,13354,Green,XXXXXXXXX,Home Office,PR,7065 Sample Street,952,73,Fan Shop,22.01483675,78.57190187,Pacific Asia,Karachi,India,13354,9/23/2018 22:59,93943,627,12.37,0.12,197258,103.11,-0.0596,1,90.74,103.11,-5.41,South Asia,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/27/2018 22:59,Standard Class
TRANSFER,5,3,-0.32,76.3,Late delivery,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Donald,11338,Garcia,XXXXXXXXX,Consumer,PR,3369 Sample Street,918,22,Outdoors,19.88635193,75.45307381,Pacific Asia,Dhaka,Bangladesh,11338,9/23/2018 23:06,93944,403,9.9,0.12,197259,82.49,-0.0044,1,72.59,82.49,-0.32,South Asia,,ON_HOLD,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/28/2018 23:06,Same Day
TRANSFER,4,3,-4.08,69.37,Shipping on time,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Jessica,12955,Harris,XXXXXXXXX,Consumer,NJ,9009 Sample Street,28703,44,Footwear,29.15878468,13.29838118,Africa,Algiers,Túnez,12955,9/24/2018 00:00,93945,810,9.9,0.12,197260,82.49,-0.0562,1,72.59,82.49,-4.08,North Africa,,CANCELED,29711.0,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/28/2018 00:00,Standard Class
CASH,5,2,-3.81,273.5,Late delivery,1,8,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Daniel,16098,Jones,XXXXXXXXX,Consumer,PR,3744 Sample Street,942,8,Technology,24.14304338,42.64090081,Pacific Asia,Tel Aviv,Arabia Saudita,16098,9/24/2018 00:14,93946,627,38.67,0.15,197261,257.79,-0.0174,1,219.12,257.79,-3.81,West Asia,,COMPLETE,53453.0,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,257.79,0,9/29/2018 00:14,Second Class
TRANSFER,4,3,28.59,279.5,Shipping on time,1,22,Fishing,Los Angeles,EE. UU.,XXXXXXXXX,Jennifer,9997,Scott,XXXXXXXXX,Consumer,NC,212 Sample Street,75187,22,Outdoors,-30.40420378,25.35912005,Africa,Johannesburg,Zambia,9997,9/24/2018 00:24,93947,810,11.14,0.12,197262,92.8,0.1167,3,244.98,278.4,28.59,Southern Africa,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/28/2018 00:24,Standard Class
TRANSFER,0,0,24.07,120.36,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Susan,13708,Wilson,XXXXXXXXX,Corporate,PR,3268 Sample Street,919,73,Fan Shop,42.78670749,14.92037547,Europe,Lisbon,España,13708,9/24/2018 00:26,93948,627,10.31,0.1,197263,103.11,0.2594,1,92.8,103.11,24.07,Southern Europe,MI,PENDING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/24/2018 00:26,Standard Class
TRANSFER,5,2,-8.1,245.39,Late delivery,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Donald,20319,Jones,XXXXXXXXX,Consumer,PR,6105 Sample Street,976,22,Outdoors,-4.3692298,36.01909665,Africa,Dar es Salaam,Tanzania,20319,9/24/2018 00:28,93949,191,0.0,0.0,197264,206.23,-0.0393,1,206.23,206.23,-8.1,East Africa,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/29/2018 00:28,Standard Class
DEBIT,5,3,64.03,194.68,Late delivery,1,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,David,10019,Harris,XXXXXXXXX,Consumer,AZ,5826 Sample Street,54205,44,Footwear,16.1582455,-88.00591603,LATAM,Guatemala City,Nicaragua,10019,9/24/2018 00:44,93950,403,18.04,0.25,197265,72.17,0.3943,3,162.4,216.52,64.03,Central America,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/29/2018 00:44,Standard Class
DEBIT,4,3,49.92,125.32,Shipping on time,1,3,Accessories,Phoenix,EE. UU.,XXXXXXXXX,John,5957,King,XXXXXXXXX,Consumer,IL,4516 Sample Street,27632,3,Apparel,-15.40510719,-57.83655935,LATAM,Lima,Peru,5957,9/24/2018 00:59,93951,365,1.44,0.04,197266,36.08,0.4803,3,103.93,108.25,49.92,South America,,PENDING_PAYMENT,,365,3,,http://images.acmesports.sports/Adidas+Originals+Trefoil+Backpack,Adidas Originals Trefoil Backpack,36.08,0,9/28/2018 00:59,Standard Class
PAYMENT,3,3,9.57,121.61,Shipping on time,0,44,Men's Footwear,San Antonio,EE. UU.,XXXXXXXXX,Thomas,9462,Green,XXXXXXXXX,Consumer,OH,6206 Sample Street,38564,44,Footwear,12.49624329,-85.50888408,LATAM,Guatemala City,Honduras,9462,9/24/2018 01:21,93952,191,5.16,0.05,197267,103.11,0.0977,1,97.95,103.11,9.57,Central America,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/27/2018 01:21,First Class
PAYMENT,5,3,-0.77,226.02,Late delivery,1,8,Electronics,Chicago,EE. UU.,XXXXXXXXX,Robert,20748,Green,XXXXXXXXX,Consumer,NY,9816 Sample Street,89430,8,Technology,-26.11360001,132.65474414,Pacific Asia,Melbourne,Australia,20748,9/24/2018 01:39,93953,627,25.78,0.1,197268,257.79,-0.0033,1,232.01,257.79,-0.77,Oceania,,PENDING_PAYMENT,71734.0,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,257.79,0,9/29/2018 01:39,Standard Class
PAYMENT,1,2,7.98,23.45,Advance shipping,0,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,James,12091,Adams,XXXXXXXXX,Home Office,GA,1730 Sample Street,32429,73,Fan Shop,-0.48226393,36.04208808,Africa,Addis Ababa,Etiopía,12091,9/24/2018 02:30,93954,365,2.06,0.1,197269,20.61,0.43,1,18.55,20.61,7.98,East Africa,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/25/2018 02:30,First Class
DEBIT,3,2,59.52,339.13,Shipping on time,1,22,Camping & Hiking,Carolina,Puerto Rico,XXXXXXXXX,Linda,12849,Thomas,XXXXXXXXX,Consumer,PR,1459 Sample Street,942,22,Outdoors,-17.73595608,-55.57029119,LATAM,Buenos Aires,Peru,12849,9/24/2018 02:41,93955,403,9.9,0.12,197270,82.49,0.164,5,362.93,412.43,59.52,South America,MI,CLOSED,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/27/2018 02:41,Standard Class
PAYMENT,6,4,41.73,126.84,Late delivery,1,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Patricia,13194,Harris,XXXXXXXXX,Corporate,PR,6857 Sample Street,982,73,Fan Shop,12.25757038,-87.96268443,LATAM,Mexico City,Nicaragua,13194,9/24/2018 02:42,93956,627,1.03,0.04,197271,25.77,0.4217,4,98.96,103.08,41.73,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/30/2018 02:42,Standard Class
