Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,0,0,9.41,131.01,Shipping on time,0,73,Shop By Sport,Bronx,EE. UU.,XXXXXXXXX,Karen,3538,Garcia,XXXXXXXXX,Consumer,WA,2951 Sample Street,77703,73,Fan Shop,-24.31475844,137.57981594,Pacific Asia,Sydney,New Zealand,3538,1/26/2019 04:36,102657,191,2.79,0.05,205972,55.77,0.0888,2,105.96,111.54,9.41,Oceania,OH,CLOSED,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/26/2019 04:36,Standard Class
DEBIT,4,2,7.7,99.12,Late delivery,1,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,James,10988,Harris,XXXXXXXXX,Consumer,PR,9815 Sample Street,927,22,Outdoors,26.55639271,43.33443525,Pacific Asia,Dubai,Turquía,10988,1/26/2019 04:43,102658,403,8.92,0.1,205973,89.24,0.0959,1,80.32,89.24,7.7,West Asia,,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/30/2019 04:43,Standard Class
DEBIT,1,1,-2.54,57.02,Shipping on time,0,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Susan,21658,Martin,XXXXXXXXX,Corporate,CA,7779 Sample Street,60028,73,Fan Shop,14.28375546,-84.27511629,LATAM,San José,Nicaragua,21658,1/26/2019 04:57,102659,627,4.18,0.15,205974,27.88,-0.0536,2,47.4,55.76,-2.54,Central America,WA,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/27/2019 04:57,Standard Class
PAYMENT,2,3,23.97,61.31,Advance shipping,0,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Robert,20327,Taylor,XXXXXXXXX,Corporate,PR,332 Sample Street,963,3,Apparel,36.31602777,-118.81509053,USCA,San Francisco,Estados Unidos,20327,1/26/2019 05:12,102660,502,12.27,0.2,205975,61.35,0.4883,1,49.08,61.35,23.97,West of USA ,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/28/2019 05:12,Standard Class
PAYMENT,3,4,13.27,62.14,Advance shipping,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Jessica,2074,Thompson,XXXXXXXXX,Corporate,PR,9087 Sample Street,929,3,Apparel,38.93738544,-120.94188107,USCA,San Francisco,Estados Unidos,2074,1/26/2019 05:35,102661,1360,4.46,0.08,205976,55.77,0.2586,1,51.31,55.77,13.27,West of USA ,,CLOSED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/29/2019 05:35,First Class
DEBIT,5,3,352.6,927.16,Late delivery,1,73,Water Sports,New York,EE. UU.,XXXXXXXXX,Joseph,125,White,XXXXXXXXX,Consumer,FL,6370 Sample Street,61447,73,Fan Shop,18.18815657,-74.06008012,LATAM,Port-au-Prince,Cuba,125,1/26/2019 05:47,102662,365,33.47,0.1,205977,334.68,0.3902,3,903.63,1004.04,352.6,Caribbean,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/31/2019 05:47,First Class
PAYMENT,2,3,-5.03,296.53,Advance shipping,0,8,Electronics,Bronx,EE. UU.,XXXXXXXXX,David,8728,Johnson,XXXXXXXXX,Consumer,CO,5989 Sample Street,30363,8,Technology,-25.563062,137.83615059,Pacific Asia,Melbourne,Australia,8728,1/26/2019 06:04,102663,627,22.31,0.08,205978,278.9,-0.0196,1,256.59,278.9,-5.03,Oceania,CA,PROCESSING,,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,278.9,0,1/28/2019 06:04,First Class
CASH,0,0,0.51,98.85,Shipping on time,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Elizabeth,17168,Wilson,XXXXXXXXX,Home Office,FL,839 Sample Street,96217,73,Fan Shop,37.36591583,-119.28540816,USCA,Phoenix,Estados Unidos,17168,1/26/2019 06:34,102664,365,15.06,0.15,205979,100.4,0.006,1,85.34,100.4,0.51,West of USA ,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/26/2019 06:34,Standard Class
PAYMENT,5,3,184.52,693.18,Late delivery,1,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,Kenneth,16777,Miller,XXXXXXXXX,Consumer,OH,8851 Sample Street,97224,73,Fan Shop,53.86687952,24.52387909,Europe,Prague,República Checa,16777,1/26/2019 06:38,102665,502,22.31,0.1,205980,223.12,0.3063,3,602.42,669.35,184.52,Eastern Europe,,PENDING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/31/2019 06:38,Second Class
DEBIT,1,2,3.32,21.86,Advance shipping,0,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Anthony,8108,Green,XXXXXXXXX,Corporate,PA,9573 Sample Street,30473,73,Fan Shop,16.66314174,-86.19909787,LATAM,Guatemala City,Costa Rica,8108,1/26/2019 06:43,102666,365,3.57,0.16,205981,22.3,0.1775,1,18.73,22.3,3.32,Central America,NJ,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/27/2019 06:43,Second Class
DEBIT,5,3,84.04,304.53,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Mary,3227,Brown,XXXXXXXXX,Home Office,AZ,5801 Sample Street,10513,73,Fan Shop,11.04247863,-88.93553453,LATAM,Mexico City,Nicaragua,3227,1/26/2019 07:07,102667,627,33.47,0.12,205982,278.9,0.3424,1,245.43,278.9,84.04,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/31/2019 07:07,Same Day
TRANSFER,5,3,-5.78,66.45,Late delivery,1,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,John,19145,Williams,XXXXXXXXX,Corporate,NJ,7244 Sample Street,30483,44,Footwear,27.34396739,15.33698579,Africa,Casablanca,Argelia,19145,1/26/2019 07:37,102668,403,9.37,0.12,205983,78.08,-0.0841,1,68.71,78.08,-5.78,North Africa,,CLOSED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/31/2019 07:37,Standard Class
DEBIT,1,1,18.27,45.07,Shipping on time,0,4,Golf Balls,Brooklyn,EE. UU.,XXXXXXXXX,Linda,3972,Hill,XXXXXXXXX,Home Office,VA,2152 Sample Street,57719,4,Golf,-27.24293715,134.92861605,Pacific Asia,Brisbane,Australia,3972,1/26/2019 07:44,102669,627,7.14,0.16,205984,44.61,0.4876,1,37.47,44.61,18.27,Oceania,,CLOSED,,627,4,,http://images.acmesports.sports/TaylorMade+TP5+Golf+Balls,TaylorMade TP5 Golf Balls,44.61,0,1/27/2019 07:44,Standard Class
PAYMENT,5,3,171.31,1276.85,Late delivery,1,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Matthew,9245,Jones,XXXXXXXXX,Corporate,PR,939 Sample Street,947,73,Fan Shop,51.74760889,27.75838,Europe,Kyiv,Polonia,9245,1/26/2019 07:56,102670,365,16.73,0.05,205985,334.68,0.1347,4,1271.8,1338.72,171.31,Eastern Europe,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/31/2019 07:56,Standard Class
DEBIT,4,1,10.35,142.62,Late delivery,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Matthew,15584,Williams,XXXXXXXXX,Corporate,PR,9014 Sample Street,942,73,Fan Shop,13.17219026,-85.59168805,LATAM,San José,Nicaragua,15584,1/26/2019 08:45,102671,502,11.6,0.08,205986,145.02,0.0776,1,133.42,145.02,10.35,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/30/2019 08:45,Standard Class
TRANSFER,3,3,17.76,158.51,Shipping on time,0,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Donald,21659,Davis,XXXXXXXXX,Corporate,CA,9001 Sample Street,84291,44,Footwear,59.68279528,17.16954435,Europe,Copenhagen,Suecia,21659,1/26/2019 09:34,102672,403,11.71,0.15,205987,78.08,0.1338,2,132.75,156.17,17.76,Northern Europe,CA,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/29/2019 09:34,Standard Class
TRANSFER,2,3,9.05,72.42,Advance shipping,0,22,Camping & Hiking,Philadelphia,EE. UU.,XXXXXXXXX,Robert,1877,Young,XXXXXXXXX,Consumer,NC,9486 Sample Street,71565,22,Outdoors,7.34322937,107.1167783,Pacific Asia,Ho Chi Minh City,Malasia,1877,1/26/2019 10:20,102673,403,13.39,0.15,205988,89.24,0.1193,1,75.85,89.24,9.05,Southeast Asia,,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/28/2019 10:20,Standard Class
DEBIT,6,4,-17.83,255.01,Late delivery,1,73,Shop By Sport,Brooklyn,EE. UU.,XXXXXXXXX,William,21660,Young,XXXXXXXXX,Consumer,VA,8987 Sample Street,38600,73,Fan Shop,-13.2035861,-52.77027214,LATAM,Lima,Peru,21660,1/26/2019 10:24,102674,191,5.58,0.1,205989,55.77,-0.0888,4,200.76,223.08,-17.83,South America,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,2/1/2019 10:24,Standard Class
TRANSFER,5,3,7.75,123.92,Late delivery,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Barbara,21661,Moore,XXXXXXXXX,Corporate,PR,3037 Sample Street,967,73,Fan Shop,-27.93979854,136.05631499,Pacific Asia,Melbourne,New Zealand,21661,1/26/2019 10:45,102675,627,4.46,0.04,205990,111.55,0.0724,1,107.09,111.55,7.75,Oceania,WA,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/31/2019 10:45,Same Day
DEBIT,3,4,7.46,44.82,Advance shipping,0,73,Shop By Sport,Bayamón,Puerto Rico,XXXXXXXXX,Barbara,13466,Moore,XXXXXXXXX,Corporate,PR,7849 Sample Street,925,73,Fan Shop,39.4724804,-117.44134498,USCA,Los Angeles,Estados Unidos,13466,1/26/2019 10:49,102676,191,13.94,0.25,205991,55.77,0.1784,1,41.83,55.77,7.46,West of USA ,,PROCESSING,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/29/2019 10:49,First Class
TRANSFER,3,3,4.19,84.04,Shipping on time,0,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Kenneth,15190,Thompson,XXXXXXXXX,Corporate,TX,1684 Sample Street,56810,73,Fan Shop,20.42538001,75.53501284,Pacific Asia,Karachi,Pakistán,15190,1/26/2019 10:53,102677,627,2.23,0.08,205992,27.88,0.0545,3,76.95,83.64,4.19,South Asia,IL,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/29/2019 10:53,Standard Class
TRANSFER,6,3,206.14,1456.81,Late delivery,1,2,Cardio Equipment,New York,EE. UU.,XXXXXXXXX,Mark,6298,White,XXXXXXXXX,Home Office,NC,3632 Sample Street,13415,2,Fitness,11.02717794,-88.04996546,LATAM,Mexico City,Honduras,6298,1/26/2019 11:06,102678,502,17.85,0.04,205993,446.24,0.1604,3,1285.18,1338.73,206.14,Central America,,ON_HOLD,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,2/1/2019 11:06,First Class
TRANSFER,4,2,3.02,62.95,Late delivery,1,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Patricia,636,Miller,XXXXXXXXX,Consumer,NC,7569 Sample Street,93201,3,Apparel,14.01617486,-86.55439868,LATAM,Guatemala City,Costa Rica,636,1/26/2019 11:16,102679,627,2.68,0.04,205994,66.93,0.047,1,64.25,66.93,3.02,Central America,CA,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/30/2019 11:16,Standard Class
DEBIT,2,3,2.54,31.94,Advance shipping,0,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Richard,19026,Williams,XXXXXXXXX,Home Office,PR,1250 Sample Street,975,73,Fan Shop,5.4765678,109.16503061,Pacific Asia,Ho Chi Minh City,Tailandia,19026,1/26/2019 11:38,102680,627,2.23,0.08,205995,27.88,0.0989,1,25.65,27.88,2.54,Southeast Asia,,PROCESSING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/28/2019 11:38,Second Class
DEBIT,4,3,-21.92,325.73,Shipping on time,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Thomas,11839,Thomas,XXXXXXXXX,Corporate,PR,1659 Sample Street,917,2,Fitness,39.37075137,-73.54034727,USCA,Miami,Estados Unidos,11839,1/26/2019 11:43,102681,365,0.0,0.0,205996,334.68,-0.0655,1,334.68,334.68,-21.92,East of USA,,CLOSED,13201.0,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/30/2019 11:43,Standard Class
PAYMENT,2,3,36.15,92.64,Advance shipping,0,4,Golf Balls,Bayamón,Puerto Rico,XXXXXXXXX,Anthony,21662,Adams,XXXXXXXXX,Corporate,PR,7311 Sample Street,984,4,Golf,22.28577725,78.47833341,Pacific Asia,Colombo,Pakistán,21662,1/26/2019 11:43,102682,627,5.35,0.12,205997,44.61,0.4603,2,78.53,89.23,36.15,South Asia,,PENDING_PAYMENT,75041.0,627,4,,http://images.acmesports.sports/TaylorMade+TP5+Golf+Balls,TaylorMade TP5 Golf Balls,44.61,0,1/28/2019 11:43,First Class
PAYMENT,5,3,5.96,50.3,Late delivery,1,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Joseph,21663,Smith,XXXXXXXXX,Consumer,NJ,9348 Sample Street,97050,73,Fan Shop,36.49960669,115.64243184,Pacific Asia,Taipei,Japón,21663,1/26/2019 11:57,102683,365,0.89,0.04,205998,22.3,0.1391,2,42.82,44.6,5.96,Eastern Asia,,ON_HOLD,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/31/2019 11:57,Second Class
DEBIT,5,2,102.46,483.57,Late delivery,1,2,Cardio Equipment,Chicago,EE. UU.,XXXXXXXXX,Richard,16806,Jones,XXXXXXXXX,Consumer,PA,6024 Sample Street,59241,2,Fitness,16.13051033,-69.22367998,LATAM,Port-au-Prince,Haití,16806,1/26/2019 12:08,102684,502,0.0,0.0,205999,446.24,0.2296,1,446.24,446.24,102.46,Caribbean,,COMPLETE,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,1/31/2019 12:08,Second Class
PAYMENT,2,2,-22.85,363.72,Shipping on time,0,2,Cardio Equipment,Bronx,EE. UU.,XXXXXXXXX,Steven,13046,Thompson,XXXXXXXXX,Corporate,CO,6967 Sample Street,34136,2,Fitness,34.36544044,-119.89841424,USCA,Seattle,Estados Unidos,13046,1/26/2019 12:16,102685,365,40.16,0.12,206000,334.68,-0.0776,1,294.52,334.68,-22.85,West of USA ,,SUSPECTED_FRAUD,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/28/2019 12:16,First Class
PAYMENT,5,3,-0.51,30.74,Late delivery,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Richard,15741,Green,XXXXXXXXX,Corporate,PR,6336 Sample Street,933,73,Fan Shop,40.60763854,14.2719545,Europe,Rome,España,15741,1/26/2019 12:34,102686,502,3.35,0.1,206001,33.46,-0.0168,1,30.11,33.46,-0.51,Southern Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/31/2019 12:34,Standard Class
PAYMENT,4,3,20.74,100.91,Shipping on time,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Sarah,15996,Jones,XXXXXXXXX,Consumer,PR,9778 Sample Street,917,73,Fan Shop,38.60385711,-77.25035884,USCA,New York City,Estados Unidos,15996,1/26/2019 13:24,102687,365,1.78,0.08,206002,22.3,0.2526,4,82.09,89.21,20.74,East of USA,,PENDING,59736.0,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/30/2019 13:24,First Class
PAYMENT,4,3,-11.67,124.71,Shipping on time,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Linda,4263,Davis,XXXXXXXXX,Consumer,PR,4726 Sample Street,909,73,Fan Shop,32.60723473,-101.80766484,USCA,Albuquerque,Estados Unidos,4263,1/26/2019 13:42,102688,627,2.79,0.1,206003,27.88,-0.093,5,125.45,139.4,-11.67,South of  USA ,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/30/2019 13:42,Standard Class
TRANSFER,4,3,0.91,34.02,Shipping on time,1,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Andrew,2830,Moore,XXXXXXXXX,Home Office,OH,1999 Sample Street,30434,73,Fan Shop,46.32863226,8.97834542,Europe,Paris,Alemania,2830,1/26/2019 13:50,102689,502,2.68,0.08,206004,33.46,0.0296,1,30.78,33.46,0.91,Western Europe,,PROCESSING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/30/2019 13:50,Standard Class
DEBIT,2,3,1.81,108.16,Advance shipping,0,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Elizabeth,12094,Harris,XXXXXXXXX,Corporate,PR,5091 Sample Street,972,73,Fan Shop,11.5567254,-87.96918017,LATAM,San José,Honduras,12094,1/26/2019 14:50,102690,365,0.0,0.0,206005,22.3,0.0162,5,111.51,111.51,1.81,Central America,,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/28/2019 14:50,Standard Class
PAYMENT,4,2,-10.53,112.35,Late delivery,1,22,Fishing,Los Angeles,EE. UU.,XXXXXXXXX,Barbara,19400,Allen,XXXXXXXXX,Corporate,WA,1460 Sample Street,52867,22,Outdoors,37.73681746,-76.54252721,USCA,Atlanta,Estados Unidos,19400,1/26/2019 16:02,102691,403,26.77,0.2,206006,133.87,-0.0983,1,107.1,133.87,-10.53,East of USA,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/30/2019 16:02,First Class
TRANSFER,6,3,160.93,458.45,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Robert,13707,Davis,XXXXXXXXX,Consumer,NC,9162 Sample Street,76509,22,Outdoors,48.56233096,9.5914509,Europe,Rome,Italia,13707,1/26/2019 16:29,102692,403,5.35,0.04,206007,133.87,0.4174,3,385.55,401.6,160.93,Western Europe,,COMPLETE,54205.0,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,2/1/2019 16:29,Standard Class
TRANSFER,2,3,14.7,47.32,Advance shipping,0,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,James,19295,Williams,XXXXXXXXX,Consumer,WA,5391 Sample Street,23426,3,Apparel,43.15058744,67.73836619,Pacific Asia,Almaty,Kazajistán,19295,1/26/2019 16:37,102693,502,9.82,0.16,206008,61.35,0.2853,1,51.53,61.35,14.7,Central Asia,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/28/2019 16:37,First Class
DEBIT,4,2,22.17,125.87,Late delivery,1,73,Cleats,New York,EE. UU.,XXXXXXXXX,Karen,21664,Scott,XXXXXXXXX,Consumer,NY,7140 Sample Street,30283,73,Fan Shop,-26.04395702,133.08547529,Pacific Asia,Auckland,Australia,21664,1/26/2019 16:46,102694,502,11.6,0.08,206009,145.02,0.1662,1,133.42,145.02,22.17,Oceania,WA,SUSPECTED_FRAUD,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/30/2019 16:46,Second Class
DEBIT,1,2,50.34,819.4,Advance shipping,0,73,Water Sports,Bayamón,Puerto Rico,XXXXXXXXX,Robert,8165,Hill,XXXXXXXXX,Consumer,PR,2266 Sample Street,926,73,Fan Shop,35.66664198,112.59113908,Pacific Asia,Seoul,Taiwán,8165,1/26/2019 17:00,102695,502,26.77,0.12,206010,223.12,0.0641,4,785.39,892.47,50.34,Eastern Asia,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/27/2019 17:00,First Class
DEBIT,6,3,-8.13,227.78,Late delivery,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Anthony,10766,Thomas,XXXXXXXXX,Corporate,TX,9437 Sample Street,26794,73,Fan Shop,39.21831233,-74.15375459,USCA,Philadelphia,Estados Unidos,10766,1/26/2019 19:09,102696,365,10.04,0.1,206011,100.4,-0.045,2,180.71,200.79,-8.13,East of USA,,CLOSED,26164.0,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,2/1/2019 19:09,First Class
DEBIT,4,3,7.61,65.44,Shipping canceled,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Patricia,21665,Nelson,XXXXXXXXX,Home Office,PR,6352 Sample Street,924,3,Apparel,50.88290876,10.85008466,Europe,Rome,Reino Unido,21665,1/26/2019 19:30,102697,502,7.36,0.12,206012,61.35,0.141,1,53.99,61.35,7.61,Western Europe,CO,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/30/2019 19:30,Same Day
PAYMENT,6,3,162.72,394.08,Late delivery,1,22,Fishing,Houston,EE. UU.,XXXXXXXXX,Andrew,3196,Moore,XXXXXXXXX,Corporate,VA,5619 Sample Street,83462,22,Outdoors,46.21421907,63.31621234,Pacific Asia,Tashkent,Kazajistán,3196,1/26/2019 19:53,102698,403,13.39,0.1,206013,133.87,0.4502,3,361.43,401.6,162.72,Central Asia,VA,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,2/1/2019 19:53,Standard Class
DEBIT,3,0,95.21,425.69,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,David,70,Garcia,XXXXXXXXX,Corporate,GA,3082 Sample Street,68548,73,Fan Shop,20.33149416,-70.74916478,LATAM,Santo Domingo,Cuba,70,1/26/2019 20:18,102699,627,27.89,0.25,206014,111.55,0.2276,5,418.31,557.76,95.21,Caribbean,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/29/2019 20:18,Standard Class
DEBIT,6,3,-2.39,31.12,Late delivery,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Elizabeth,20261,Young,XXXXXXXXX,Home Office,AZ,8389 Sample Street,26842,73,Fan Shop,-12.68442452,-54.41801773,LATAM,Bogotá,Peru,20261,1/26/2019 20:38,102700,502,1.67,0.05,206015,33.46,-0.0752,1,31.79,33.46,-2.39,South America,,PROCESSING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,2/1/2019 20:38,Standard Class
DEBIT,2,3,121.32,531.08,Advance shipping,0,8,Electronics,Ponce,Puerto Rico,XXXXXXXXX,Joseph,20203,Jackson,XXXXXXXXX,Consumer,PR,2900 Sample Street,927,8,Technology,17.91385203,76.45427658,Pacific Asia,Mumbai,India,20203,1/26/2019 21:28,102701,627,69.72,0.25,206016,278.9,0.29,2,418.36,557.8,121.32,South Asia,,ON_HOLD,,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,278.9,0,1/28/2019 21:28,Standard Class
TRANSFER,6,3,8.91,30.39,Late delivery,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Elizabeth,10480,Thompson,XXXXXXXXX,Corporate,AZ,7588 Sample Street,13467,73,Fan Shop,13.68856315,-84.67506846,LATAM,Managua,Costa Rica,10480,1/26/2019 21:32,102702,627,2.79,0.1,206017,27.88,0.3553,1,25.09,27.88,8.91,Central America,TX,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,2/1/2019 21:32,Standard Class
